City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nicoya,10.1483,-85.452,75.56,90,98,1.7,CR,1666487309
Três Lagoas,-20.7511,-51.6783,72.14,66,0,6.24,BR,1666487096
West Wendover,40.7391,-114.0733,45.61,49,0,5.75,US,1666487309
Bundaberg,-24.85,152.35,82.22,63,18,5.01,AU,1666487147
Huarmey,-10.0681,-78.1522,61.68,86,57,9.04,PE,1666487309
Gouré,13.9835,10.2704,79.14,18,0,9.44,NE,1666487310
Padang,-0.9492,100.3543,77.05,81,86,0.51,ID,1666487310
La Ronge,55.1001,-105.2842,35.42,69,35,3.33,CA,1666487311
Kidal,18.4411,1.4078,75.6,20,99,15.37,ML,1666487311
Coyhaique,-45.5752,-72.0662,50.61,46,48,2.3,CL,1666487311
Nouakchott,18.0858,-15.9785,78.73,70,3,13.51,MR,1666487311
Belmopan,17.25,-88.7667,72.14,85,64,3.36,BZ,1666487312
Chui,-33.6971,-53.4616,55.8,97,38,5.93,UY,1666487312
Yuzhnyy,53.2542,83.6936,50.38,71,75,26.84,RU,1666487312
Fortuna,40.5982,-124.1573,56.66,76,40,17.27,US,1666487313
Philadelphia,39.9523,-75.1638,57.96,73,75,4.61,US,1666487263
Weihe,32.9952,105.3247,59.07,69,100,2.06,CN,1666487313
Winneba,5.3511,-0.6231,77.32,87,71,4.23,GH,1666487313
Havre-St-Pierre,50.2334,-63.5986,47.16,77,57,3.67,CA,1666487314
Gizo Government Station,-8.103,156.8419,83.41,71,100,9.75,SB,1666487314
Talcahuano,-36.7167,-73.1167,51.48,87,0,5.75,CL,1666487261
Kondinskoye,59.6481,67.41,28.94,81,15,13.44,RU,1666487314
Sangar,63.9242,127.4739,15.8,92,100,0.47,RU,1666487314
Wapakoneta,40.5678,-84.1936,67.78,62,0,8.05,US,1666487315
Sørland,67.667,12.6934,39.06,62,100,20.49,NO,1666487315
Ha Tinh,18.3333,105.9,76.69,71,91,3.96,VN,1666487315
Hirara,24.8,125.2833,78.64,89,100,19.37,JP,1666487316
Ban Nahin,18.2418,104.2122,78.89,64,87,2.3,LA,1666487316
Semey,50.4111,80.2275,53.82,58,0,13.42,KZ,1666487316
Gomel,52.4345,30.9754,46.81,86,100,5.68,BY,1666487317
San Javier,37.8063,-0.8374,69.58,91,100,4.0,ES,1666487317
Seymchan,62.8833,152.4333,6.98,88,47,1.81,RU,1666487317
Yangi Marg`ilon,40.4272,71.7189,57.92,58,99,13.8,UZ,1666487318
Dombarovskiy,50.7587,59.5386,27.52,77,14,7.23,RU,1666487318
Kimbe,-5.5502,150.1429,75.72,96,100,4.32,PG,1666487318
San Marcos de Colón,13.4333,-86.8,64.92,93,88,3.78,HN,1666487318
Flinders,-34.5833,150.8552,65.48,92,100,10.16,AU,1666487319
Comodoro Rivadavia,-45.8667,-67.5,53.46,19,0,11.5,AR,1666487319
Enid,36.3956,-97.8784,81.3,24,0,18.41,US,1666487271
Gimbi,9.1667,35.8333,52.25,94,3,1.32,ET,1666487320
Kaduqli,11.0167,29.7167,74.41,49,1,3.6,SD,1666487320
Vostok,46.4856,135.8833,32.81,62,76,4.61,RU,1666487320
Palmer,42.1584,-72.3287,53.85,82,75,0.0,US,1666487320
Naze,28.3667,129.4833,72.52,89,90,13.29,JP,1666487321
Methóni,36.8197,21.7049,63.21,74,0,11.74,GR,1666487321
Kawalu,-7.3817,108.2082,76.89,86,100,1.45,ID,1666487321
Chumikan,54.7183,135.315,33.58,59,51,14.16,RU,1666487322
Amazar,53.858,120.875,29.28,68,5,2.13,RU,1666487322
Hella,67.2,14.4333,39.88,82,75,23.02,NO,1666487322
Guerrero Negro,27.9769,-114.0611,69.35,72,40,13.27,MX,1666487322
Kirovskiy,45.0917,133.5136,40.87,53,11,5.03,RU,1666487323
San Fernando del Valle de Catamarca,-28.4696,-65.7852,68.4,59,1,6.85,AR,1666487323
Fiumicino,41.7675,12.2291,69.66,82,75,8.05,IT,1666487323
Walvis Bay,-22.9575,14.5053,58.08,93,4,1.57,NA,1666487324
Port-Gentil,-0.7193,8.7815,78.51,85,100,8.57,GA,1666487324
Provideniya,64.3833,-173.3,32.97,96,99,5.59,RU,1666487324
Coahuayana Viejo,18.7333,-103.6833,75.13,96,100,2.39,MX,1666487325
Pajapan,18.25,-94.7,71.04,87,5,5.55,MX,1666487325
Kruisfontein,-34.0033,24.7314,58.89,96,6,2.48,ZA,1666487325
Shelburne,44.0787,-80.2041,60.6,65,8,12.08,CA,1666487325
Landau,49.2075,8.1133,55.62,96,100,1.16,DE,1666487326
Zyryanka,65.75,150.85,5.74,85,53,6.96,RU,1666487326
Rumoi,43.9344,141.6428,50.63,66,96,9.04,JP,1666487326
Namatanai,-3.6667,152.4333,84.47,64,100,5.48,PG,1666487327
Terrace,54.5163,-128.6035,43.14,79,17,1.83,CA,1666487327
Tiznit Province,29.5833,-9.5,73.8,18,70,8.3,MA,1666487327
Lavras,-21.2453,-44.9997,68.47,71,9,2.64,BR,1666487327
Betūl,21.9153,77.8961,61.43,62,4,4.29,IN,1666487328
Synya,65.3718,58.0387,27.91,95,100,8.3,RU,1666487328
Japura,-0.3167,102.35,80.89,79,91,2.44,ID,1666487328
Binghamton,42.0987,-75.918,52.93,72,13,1.01,US,1666487077
Marzuq,14.4,46.4667,64.18,33,3,1.99,YE,1666487329
Koslan,63.4564,48.8989,29.88,88,100,11.41,RU,1666487329
General Roca,-39.0333,-67.5833,59.63,35,100,16.87,AR,1666487329
Kimamba,-6.7833,37.1333,70.79,84,52,4.65,TZ,1666487330
Bridgton,44.0548,-70.7128,53.01,86,84,1.3,US,1666487330
Angoche,-16.2325,39.9086,71.53,92,6,8.57,MZ,1666487330
Dubai,25.2582,55.3047,80.53,57,0,6.91,AE,1666487030
Biryukove,47.9563,39.7384,40.53,76,84,6.71,UA,1666487331
Dharmadam,11.7833,75.4333,74.79,88,10,3.89,IN,1666487331
Touros,-5.1989,-35.4608,78.3,79,5,13.42,BR,1666487331
Alofi,-19.0595,-169.9187,77.36,81,100,9.55,NU,1666487331
Duluth,46.7833,-92.1066,53.04,80,75,20.71,US,1666487332
North Bend,43.4065,-124.2243,53.51,91,100,4.61,US,1666487332
Batagay,67.6333,134.6333,5.58,91,96,3.96,RU,1666487332
Zhangzhou,24.5133,117.6556,78.31,68,61,3.65,CN,1666487333
Waddān,29.1614,16.139,62.44,67,0,7.07,LY,1666487333
Aksarka,66.5606,67.7975,27.77,87,99,13.11,RU,1666487333
Hadejia,12.4498,10.0444,77.2,22,1,8.77,NG,1666487333
Quatre Cocos,-20.2078,57.7625,69.1,80,4,6.15,MU,1666487334
Bud,39.447,-86.1758,69.67,68,12,9.84,US,1666487334
Miandrivazo,-19.5167,45.4667,75.61,78,1,1.86,MG,1666487334
San Cristobal,7.7669,-72.225,66.79,96,100,1.36,VE,1666487335
Verkhnevilyuysk,63.4453,120.3167,18.3,95,80,3.58,RU,1666487335
Vagay,57.9375,69.0217,28.11,87,21,9.82,RU,1666487335
Gao,16.6362,1.637,78.67,16,82,16.02,ML,1666487336
Pacific Grove,36.6177,-121.9166,63.1,73,0,18.99,US,1666487336
Vanino,49.0869,140.2543,39.6,40,69,5.99,RU,1666487336
Minggang,32.4586,114.0486,66.36,47,1,7.09,CN,1666487116
Raudeberg,61.9875,5.1352,46.87,15,99,14.79,NO,1666487337
Kungurtug,50.5994,97.5228,33.91,53,60,3.24,RU,1666487337
Little Current,45.9793,-81.9248,58.41,73,98,12.35,CA,1666487337
São Gabriel da Cachoeira,-0.1303,-67.0892,77.04,89,99,0.54,BR,1666487337
Lakselv,70.0513,24.9718,39.02,75,40,20.71,NO,1666487338
Cabo San Lucas,22.8909,-109.9124,83.61,82,100,13.18,MX,1666487338
Leningradskiy,69.3833,178.4167,27.59,97,100,7.18,RU,1666487338
Zahesi,41.8246,44.7536,46.11,61,95,2.26,GE,1666487339
Zabul Province,32.25,67.25,49.35,17,0,3.33,AF,1666487339
Gijang,35.2442,129.2139,65.08,47,0,2.98,KR,1666487339
Porto Santo,33.072,-16.3415,66.58,82,20,8.05,PT,1666487339
Saint-Paul,-21.0096,55.2707,71.37,81,100,1.3,RE,1666487340
Rocha,-34.4833,-54.3333,54.18,97,100,18.86,UY,1666487340
Bahía Honda,22.9036,-83.1592,73.26,80,3,8.88,CU,1666487340
Fort Nelson,58.8053,-122.7002,29.79,78,75,4.61,CA,1666487341
Carballo,43.213,-8.691,60.87,86,62,16.22,ES,1666487341
Bratsk,56.1325,101.6142,41.49,73,99,13.82,RU,1666487341
Marawi,7.9986,124.2928,74.91,84,100,2.01,PH,1666487342
Saddiqabad,28.3062,70.1307,71.73,37,0,2.42,PK,1666487342
Lüderitz,-26.6481,15.1594,58.89,80,24,14.61,NA,1666487343
Laichow,37.1717,119.9214,57.96,58,0,4.18,CN,1666487343
Necochea,-38.5473,-58.7368,39.2,84,0,9.04,AR,1666487343
Imbituba,-28.24,-48.6703,64.89,84,73,3.36,BR,1666487343
Sydney,-33.8679,151.2073,69.55,87,75,10.36,AU,1666487344
Batemans Bay,-35.7167,150.1833,61.66,93,100,6.02,AU,1666487344
Katobu,-4.9408,122.5276,86.9,63,39,4.5,ID,1666487344
Skibbereen,51.55,-9.2667,57.11,94,100,15.12,IE,1666487345
Bridgetown,13.1,-59.6167,82.89,78,40,8.05,BB,1666487095
Sweetwater,25.7634,-80.3731,79.02,70,20,4.61,US,1666487345
Honiara,-9.4333,159.95,84.22,73,100,4.92,SB,1666487346
Baker City,44.7749,-117.8344,37.18,88,40,9.22,US,1666487049
Wuhu,31.3366,118.3755,66.74,58,0,8.97,CN,1666487346
Progreso,21.2833,-89.6667,75.31,62,0,12.33,MX,1666487346
Iralaya,15.0,-83.2333,78.46,85,56,8.43,HN,1666487347
Kailua,21.4022,-157.7394,87.78,68,2,5.01,US,1666487347
Nouadhibou,20.931,-17.0347,70.16,87,5,20.11,MR,1666487347
Port Macquarie,-31.4333,152.9167,67.06,82,100,10.2,AU,1666487348
São Filipe,14.8961,-24.4956,79.48,70,100,5.01,CV,1666487348
Valleyview,55.0667,-117.2859,36.57,90,100,5.14,CA,1666487299
Sur,22.5667,59.5289,76.77,57,0,6.4,OM,1666487349
Pimentel,-6.8367,-79.9342,61.81,85,100,14.34,PE,1666487349
Teknāf,20.8624,92.3058,78.39,86,100,10.67,BD,1666487349
Denpasar,-8.65,115.2167,82.06,88,20,4.61,ID,1666487350
Redlands,34.0556,-117.1825,64.35,73,100,3.0,US,1666487279
Dudinka,69.4058,86.1778,27.63,96,100,13.02,RU,1666487350
Medeiros Neto,-17.3739,-40.2206,73.58,85,99,10.63,BR,1666487351
Ipixuna,-1.7625,-48.8043,74.19,96,91,2.98,BR,1666487351
Nantucket,41.2835,-70.0995,57.15,92,0,4.61,US,1666487351
Biltine,14.5333,20.9167,82.22,22,11,9.78,TD,1666487352
Nanortalik,60.1432,-45.2371,38.48,81,100,7.38,GL,1666487352
Athabasca,54.7169,-113.2854,38.3,83,100,3.04,CA,1666487352
Moroni,-11.7022,43.2551,74.08,82,5,2.98,KM,1666487353
Uglegorsk,49.0833,142.0333,37.87,51,86,8.32,RU,1666487353
Klaksvík,62.2266,-6.589,43.72,79,100,16.78,FO,1666487353
Moyale,3.5167,39.0584,71.29,64,99,10.2,KE,1666487354
Kumul,42.8,93.45,52.14,32,0,0.63,CN,1666487354
Verāval,20.9,70.3667,78.78,58,6,12.01,IN,1666487354
Funes,-32.9157,-60.81,57.94,68,0,8.05,AR,1666487354
Mercedes,-34.6515,-59.4307,50.79,75,0,6.38,AR,1666487355
Olinda,-8.0089,-34.8553,77.52,77,19,9.66,BR,1666487355
Pingzhuang,42.0372,119.2889,46.45,38,86,10.11,CN,1666487355
Kieta,-6.2167,155.6333,83.91,76,68,6.82,PG,1666487356
Borisoglebskiy,57.2586,39.1508,39.09,85,100,6.93,RU,1666487356
Nhamundá,-2.1861,-56.7131,80.22,73,100,2.95,BR,1666487356
Port Moresby,-9.4431,147.1797,84.78,63,91,6.33,PG,1666487357
Port Lincoln,-34.7333,135.8667,59.59,83,100,20.18,AU,1666487357
Kolyshley,52.7005,44.5367,37.24,81,95,6.08,RU,1666487357
Ligayan,4.6533,119.4706,83.44,68,100,1.19,PH,1666487357
Eydhafushi,5.1033,73.0708,80.15,83,42,13.6,MV,1666487358
Tabou,4.423,-7.3528,76.51,89,53,7.92,CI,1666487358
Sosnovo-Ozerskoye,52.5249,111.5418,26.46,80,6,3.76,RU,1666487358
Turukhansk,65.8167,87.9833,23.77,95,76,11.52,RU,1666487359
Findhorn,57.6572,-3.6085,52.09,99,100,2.3,GB,1666487359
Voh,-20.9667,164.7,73.24,89,100,6.69,NC,1666487359
Amsterdam,52.374,4.8897,55.85,94,75,5.75,NL,1666487332
Nizwá,22.9333,57.5333,70.11,44,0,0.92,OM,1666487360
Yar-Sale,66.8333,70.8333,28.78,79,90,12.3,RU,1666487360
Yabēlo,4.8833,38.0833,60.1,81,100,5.21,ET,1666487360
Matagami,49.7502,-77.6328,46.09,87,100,4.41,CA,1666487361
Chapadinha,-3.7417,-43.3603,75.4,86,14,5.28,BR,1666487361
Gamba,-2.65,10.0,75.79,92,100,5.39,GA,1666487361
Taoudenni,22.6783,-3.9836,82.11,15,20,9.24,ML,1666487362
Cayenne,4.9333,-52.3333,82.44,78,20,1.14,GF,1666487362
Camocim,-2.9022,-40.8411,78.93,80,2,13.49,BR,1666487362
Ejido,8.5514,-71.2375,68.99,95,82,1.9,VE,1666487363
Tabory,58.5198,64.5495,28.54,79,15,9.86,RU,1666487363
Bubaque,11.2833,-15.8333,83.77,71,93,2.75,GW,1666487363
Esterhazy,50.65,-102.0843,44.26,63,100,15.64,CA,1666487363
Palm Valley,30.1775,-81.3876,68.02,73,0,7.61,US,1666487364
Novocheboksarsk,56.111,47.4776,34.36,86,40,8.95,RU,1666487364
Kalang,5.9197,121.3631,79.29,81,100,3.09,PH,1666487364
Takoradze,4.8845,-1.7554,77.14,87,100,4.5,GH,1666487072
Khovd,48.0056,91.6419,38.75,37,7,6.93,MN,1666487365
Najrān,17.4924,44.1277,61.66,27,0,2.53,SA,1666487087
La Rioja,42.25,-2.5,56.98,68,16,14.81,ES,1666487365
Rāzampeta,14.1833,79.1667,72.25,87,24,3.83,IN,1666487365
Souillac,-20.5167,57.5167,69.73,83,4,6.64,MU,1666487366
Along,28.1667,94.7667,65.86,50,87,3.33,IN,1666487366
Boa Vista,2.8197,-60.6733,78.89,80,49,7.36,BR,1666487366
Shache,38.4167,77.2406,46.71,31,0,2.17,CN,1666487367
Sabang,5.8933,95.3214,81.3,76,31,13.33,ID,1666487367
Manadhoo,5.7667,73.3833,80.78,81,100,13.27,MV,1666487367
Narasannapeta,18.4167,84.05,70.97,75,100,8.19,IN,1666487368
Puliyūr,10.6333,78.8333,76.8,88,40,3.44,IN,1666487368
Mogadishu,2.0371,45.3438,77.56,81,25,11.63,SO,1666487146
Russellville,35.2784,-93.1338,74.98,60,0,3.44,US,1666487153
Lázaro Cárdenas,17.9583,-102.2,77.99,84,100,1.34,MX,1666487368
Cobija,-11.0267,-68.7692,73.06,99,100,2.46,BO,1666487369
Tomatlán,19.9333,-105.25,74.05,96,100,8.25,MX,1666487369
Neiafu,-18.65,-173.9833,79.48,89,75,6.91,TO,1666487369
Otjiwarongo,-20.4637,16.6477,72.07,43,30,6.78,NA,1666487370
Menongue,-14.6585,17.691,65.12,69,41,4.59,AO,1666487370
Salinópolis,-0.6136,-47.3561,79.88,81,1,12.84,BR,1666487370
Washington,47.5001,-120.5015,50.4,38,0,6.24,US,1666487079
Aleksandrov Gay,50.147,48.5704,40.86,68,100,6.24,RU,1666487371
Tūkrah,32.5341,20.5791,66.78,69,0,9.08,LY,1666487371
Byron Bay,-28.65,153.6167,67.96,95,100,19.89,AU,1666487371
Ginda,30.6945,78.4932,49.33,46,0,6.6,IN,1666487371
Kwang Binh,17.4833,106.6,76.57,81,13,6.49,VN,1666487194
North Platte,41.1239,-100.7654,70.07,22,0,11.01,US,1666487182
Praia,14.9215,-23.5087,79.34,61,0,11.5,CV,1666487372
Andes,5.6561,-75.8788,64.85,99,99,2.44,CO,1666487372
Krivosheino,57.3431,83.9261,46.58,92,100,6.53,RU,1666487372
Bjerkvik,68.5597,17.5189,36.0,71,100,25.79,NO,1666487373
Suşehri,40.1644,38.0867,42.87,68,23,0.94,TR,1666487373
Teahupoo,-17.8333,-149.2667,72.25,77,14,9.53,PF,1666487373
Broken Hill,-31.95,141.4333,61.45,88,100,6.89,AU,1666487374
Suntar,62.1444,117.6319,24.94,95,77,4.85,RU,1666487374
Mandalgovi,45.7625,106.2708,37.94,36,5,6.08,MN,1666487374
Baltasi,56.3462,50.2062,28.26,80,70,7.49,RU,1666487375
